"barcode","sample","OTU","count","resampled_count","resampled_date","kingdom","phylum","class","order","family","genus","species","n","score","SH_species","SH_gb_acc","SH_sh_acc","SH_type","identity","coverage","trophicMode","guild","confidenceRanking","growthForm","trait","notes","citationSource","unite_db_version","date_assigned","Tube_ID","Site","Transect","Location","mass_extracted","Note","guild2","note","exploration_type","Ecm_lineage","myco_reads","mean_gs"
"SMM02",NA,"ITSall_OTUf_14",14,0,NA,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA,1,1,"Rhizophagus_sp","AY627803","SH1168492.08FU","reps_singleton",0.909952606635071,0.971563981042654,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:28:58 2021",2,56,1,3,0.399,NA,"Arbuscular Mycorrhizal",NA,NA,NA,4615,NA
"SMM05",NA,"ITSall_OTUf_14",886,33,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA,1,1,"Rhizophagus_sp","AY627803","SH1168492.08FU","reps_singleton",0.909952606635071,0.971563981042654,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:28:58 2021",5,31,1,33,0.359,NA,"Arbuscular Mycorrhizal",NA,NA,NA,3075,NA
"SMM17",NA,"ITSall_OTUf_14",24,1,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA,1,1,"Rhizophagus_sp","AY627803","SH1168492.08FU","reps_singleton",0.909952606635071,0.971563981042654,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:28:58 2021",17,56,1,47,0.43,NA,"Arbuscular Mycorrhizal",NA,NA,NA,64138,NA
"SMM22",NA,"ITSall_OTUf_14",30,6,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA,1,1,"Rhizophagus_sp","AY627803","SH1168492.08FU","reps_singleton",0.909952606635071,0.971563981042654,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:28:58 2021",22,31,1,3,0.472,NA,"Arbuscular Mycorrhizal",NA,NA,NA,46,NA
"SMM23",NA,"ITSall_OTUf_14",381,35,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA,1,1,"Rhizophagus_sp","AY627803","SH1168492.08FU","reps_singleton",0.909952606635071,0.971563981042654,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:28:58 2021",23,31,1,47,0.387,NA,"Arbuscular Mycorrhizal",NA,NA,NA,8781,NA
"SMM26",NA,"ITSall_OTUf_14",13,8,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA,1,1,"Rhizophagus_sp","AY627803","SH1168492.08FU","reps_singleton",0.909952606635071,0.971563981042654,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:28:58 2021",26,31,1,16,0.501,NA,"Arbuscular Mycorrhizal",NA,NA,NA,88,NA
"SMM69",NA,"ITSall_OTUf_14",16,1,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA,1,1,"Rhizophagus_sp","AY627803","SH1168492.08FU","reps_singleton",0.909952606635071,0.971563981042654,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:28:58 2021",69,56,2,47,0.309,NA,"Arbuscular Mycorrhizal",NA,NA,NA,11398,NA
"SMM23",NA,"ITSall_OTUf_11",17,3,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales",NA,NA,NA,23,1,"Glomeromycota_sp","KJ484706","SH1570975.08FU","reps",0.862745098039216,0.931372549019608,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021",23,31,1,47,0.387,NA,"Arbuscular Mycorrhizal",NA,NA,NA,8781,NA
"SMM05",NA,"ITSall_OTUj_548",927,26,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,2,1,"Russula_sp","KY774263","SH1173796.08FU","reps_singleton",0.975903614457831,0.995983935742972,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",5,31,1,33,0.359,NA,"Ectomycorrhizal",NA,"contact","/russula-lactarius",3075,51.2346153846154
"SMM23",NA,"ITSall_OTUj_548",912,100,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,2,1,"Russula_sp","KY774263","SH1173796.08FU","reps_singleton",0.975903614457831,0.995983935742972,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",23,31,1,47,0.387,NA,"Ectomycorrhizal",NA,"contact","/russula-lactarius",8781,51.2346153846154
"SMM39",NA,"ITSall_OTUj_548",16,3,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,2,1,"Russula_sp","KY774263","SH1173796.08FU","reps_singleton",0.975903614457831,0.995983935742972,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",40,10,1,16,0.317,NA,"Ectomycorrhizal",NA,"contact","/russula-lactarius",26,51.2346153846154
"SMM01",NA,"ITSall_OTUd_3965",32,0,NA,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Bolbitiaceae","Descolea","Descolea_recedens",1,1,"Descolea_recedens","AF325650","SH1514086.08FU","reps",0.995327102803738,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",1,49,2,47,0.3,NA,"Ectomycorrhizal",NA,"short-distance_delicate","/descolea",59,NA
"SMM52",NA,"ITSall_OTUj_26487",11,9,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA,2,1,"Cortinarius_sp","MG553052","SH1141922.08FU","reps_singleton",0.955665024630542,0.995073891625616,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",53,26,1,16,0.438,NA,"Ectomycorrhizal",NA,"medium-distance_fringe","/cortinarius",395,62.89
"SMM05",NA,"ITSall_OTUk_1642",14,0,NA,"Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",NA,1,1,"Coltricia_sp","KY744568","SH1189905.08FU","reps_singleton",0.909722222222222,0.996527777777778,"Saprotroph-Symbiotroph","Ectomycorrhizal-Wood Saprotroph","Probable","Corticioid-Polyporoid","NULL","Lignicolous, causing white rots, rarely ectomycorrhizal (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",5,31,1,33,0.359,NA,"Ectomycorrhizal","Included due to manual BLAST confirmation","short-distance_coarse","/coltricia",3075,62.11
"SMM15",NA,"ITSall_OTUk_1642",81855,2894,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",NA,1,1,"Coltricia_sp","KY744568","SH1189905.08FU","reps_singleton",0.909722222222222,0.996527777777778,"Saprotroph-Symbiotroph","Ectomycorrhizal-Wood Saprotroph","Probable","Corticioid-Polyporoid","NULL","Lignicolous, causing white rots, rarely ectomycorrhizal (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",15,34,2,16,0.453,NA,"Ectomycorrhizal","Included due to manual BLAST confirmation","short-distance_coarse","/coltricia",85543,62.11
"SMM16",NA,"ITSall_OTUk_1642",79,7,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",NA,1,1,"Coltricia_sp","KY744568","SH1189905.08FU","reps_singleton",0.909722222222222,0.996527777777778,"Saprotroph-Symbiotroph","Ectomycorrhizal-Wood Saprotroph","Probable","Corticioid-Polyporoid","NULL","Lignicolous, causing white rots, rarely ectomycorrhizal (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",16,49,2,3,0.364,NA,"Ectomycorrhizal","Included due to manual BLAST confirmation","short-distance_coarse","/coltricia",40608,62.11
"SMM17",NA,"ITSall_OTUk_1642",30,3,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",NA,1,1,"Coltricia_sp","KY744568","SH1189905.08FU","reps_singleton",0.909722222222222,0.996527777777778,"Saprotroph-Symbiotroph","Ectomycorrhizal-Wood Saprotroph","Probable","Corticioid-Polyporoid","NULL","Lignicolous, causing white rots, rarely ectomycorrhizal (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",17,56,1,47,0.43,NA,"Ectomycorrhizal","Included due to manual BLAST confirmation","short-distance_coarse","/coltricia",64138,62.11
"SMM18",NA,"ITSall_OTUk_1642",214,12,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",NA,1,1,"Coltricia_sp","KY744568","SH1189905.08FU","reps_singleton",0.909722222222222,0.996527777777778,"Saprotroph-Symbiotroph","Ectomycorrhizal-Wood Saprotroph","Probable","Corticioid-Polyporoid","NULL","Lignicolous, causing white rots, rarely ectomycorrhizal (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",18,49,1,16,0.498,NA,"Ectomycorrhizal","Included due to manual BLAST confirmation","short-distance_coarse","/coltricia",41465,62.11
"SMM19",NA,"ITSall_OTUk_1642",45611,3187,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",NA,1,1,"Coltricia_sp","KY744568","SH1189905.08FU","reps_singleton",0.909722222222222,0.996527777777778,"Saprotroph-Symbiotroph","Ectomycorrhizal-Wood Saprotroph","Probable","Corticioid-Polyporoid","NULL","Lignicolous, causing white rots, rarely ectomycorrhizal (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",19,34,1,16,0.423,NA,"Ectomycorrhizal","Included due to manual BLAST confirmation","short-distance_coarse","/coltricia",59630,62.11
"SMM20",NA,"ITSall_OTUk_1642",154,21,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",NA,1,1,"Coltricia_sp","KY744568","SH1189905.08FU","reps_singleton",0.909722222222222,0.996527777777778,"Saprotroph-Symbiotroph","Ectomycorrhizal-Wood Saprotroph","Probable","Corticioid-Polyporoid","NULL","Lignicolous, causing white rots, rarely ectomycorrhizal (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",20,34,1,47,0.43,NA,"Ectomycorrhizal","Included due to manual BLAST confirmation","short-distance_coarse","/coltricia",16554,62.11
"SMM21",NA,"ITSall_OTUk_1642",108,13,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",NA,1,1,"Coltricia_sp","KY744568","SH1189905.08FU","reps_singleton",0.909722222222222,0.996527777777778,"Saprotroph-Symbiotroph","Ectomycorrhizal-Wood Saprotroph","Probable","Corticioid-Polyporoid","NULL","Lignicolous, causing white rots, rarely ectomycorrhizal (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",21,34,1,33,0.4,NA,"Ectomycorrhizal","Included due to manual BLAST confirmation","short-distance_coarse","/coltricia",340,62.11
"SMM23",NA,"ITSall_OTUk_1642",63,10,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",NA,1,1,"Coltricia_sp","KY744568","SH1189905.08FU","reps_singleton",0.909722222222222,0.996527777777778,"Saprotroph-Symbiotroph","Ectomycorrhizal-Wood Saprotroph","Probable","Corticioid-Polyporoid","NULL","Lignicolous, causing white rots, rarely ectomycorrhizal (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",23,31,1,47,0.387,NA,"Ectomycorrhizal","Included due to manual BLAST confirmation","short-distance_coarse","/coltricia",8781,62.11
"SMM24",NA,"ITSall_OTUk_1642",135,3,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",NA,1,1,"Coltricia_sp","KY744568","SH1189905.08FU","reps_singleton",0.909722222222222,0.996527777777778,"Saprotroph-Symbiotroph","Ectomycorrhizal-Wood Saprotroph","Probable","Corticioid-Polyporoid","NULL","Lignicolous, causing white rots, rarely ectomycorrhizal (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",24,34,2,33,0.431,NA,"Ectomycorrhizal","Included due to manual BLAST confirmation","short-distance_coarse","/coltricia",5739,62.11
"SMM25",NA,"ITSall_OTUk_1642",25247,1591,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",NA,1,1,"Coltricia_sp","KY744568","SH1189905.08FU","reps_singleton",0.909722222222222,0.996527777777778,"Saprotroph-Symbiotroph","Ectomycorrhizal-Wood Saprotroph","Probable","Corticioid-Polyporoid","NULL","Lignicolous, causing white rots, rarely ectomycorrhizal (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",25,34,1,3,0.408,NA,"Ectomycorrhizal","Included due to manual BLAST confirmation","short-distance_coarse","/coltricia",25867,62.11
"SMM26",NA,"ITSall_OTUk_1642",19,10,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",NA,1,1,"Coltricia_sp","KY744568","SH1189905.08FU","reps_singleton",0.909722222222222,0.996527777777778,"Saprotroph-Symbiotroph","Ectomycorrhizal-Wood Saprotroph","Probable","Corticioid-Polyporoid","NULL","Lignicolous, causing white rots, rarely ectomycorrhizal (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",26,31,1,16,0.501,NA,"Ectomycorrhizal","Included due to manual BLAST confirmation","short-distance_coarse","/coltricia",88,62.11
"SMM27",NA,"ITSall_OTUk_1642",212,18,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",NA,1,1,"Coltricia_sp","KY744568","SH1189905.08FU","reps_singleton",0.909722222222222,0.996527777777778,"Saprotroph-Symbiotroph","Ectomycorrhizal-Wood Saprotroph","Probable","Corticioid-Polyporoid","NULL","Lignicolous, causing white rots, rarely ectomycorrhizal (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",28,29,1,16,0.308,NA,"Ectomycorrhizal","Included due to manual BLAST confirmation","short-distance_coarse","/coltricia",6719,62.11
"SMM28",NA,"ITSall_OTUk_1642",150,7,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",NA,1,1,"Coltricia_sp","KY744568","SH1189905.08FU","reps_singleton",0.909722222222222,0.996527777777778,"Saprotroph-Symbiotroph","Ectomycorrhizal-Wood Saprotroph","Probable","Corticioid-Polyporoid","NULL","Lignicolous, causing white rots, rarely ectomycorrhizal (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",29,31,2,3,0.414,NA,"Ectomycorrhizal","Included due to manual BLAST confirmation","short-distance_coarse","/coltricia",1573,62.11
"SMM29",NA,"ITSall_OTUk_1642",2662,144,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",NA,1,1,"Coltricia_sp","KY744568","SH1189905.08FU","reps_singleton",0.909722222222222,0.996527777777778,"Saprotroph-Symbiotroph","Ectomycorrhizal-Wood Saprotroph","Probable","Corticioid-Polyporoid","NULL","Lignicolous, causing white rots, rarely ectomycorrhizal (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",31,49,2,16,0.429,NA,"Ectomycorrhizal","Included due to manual BLAST confirmation","short-distance_coarse","/coltricia",87639,62.11
"SMM32",NA,"ITSall_OTUk_1642",182,2,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",NA,1,1,"Coltricia_sp","KY744568","SH1189905.08FU","reps_singleton",0.909722222222222,0.996527777777778,"Saprotroph-Symbiotroph","Ectomycorrhizal-Wood Saprotroph","Probable","Corticioid-Polyporoid","NULL","Lignicolous, causing white rots, rarely ectomycorrhizal (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",33,31,2,16,0.389,NA,"Ectomycorrhizal","Included due to manual BLAST confirmation","short-distance_coarse","/coltricia",72571,62.11
"SMM33",NA,"ITSall_OTUk_1642",11,3,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",NA,1,1,"Coltricia_sp","KY744568","SH1189905.08FU","reps_singleton",0.909722222222222,0.996527777777778,"Saprotroph-Symbiotroph","Ectomycorrhizal-Wood Saprotroph","Probable","Corticioid-Polyporoid","NULL","Lignicolous, causing white rots, rarely ectomycorrhizal (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",34,56,1,33,0.383,NA,"Ectomycorrhizal","Included due to manual BLAST confirmation","short-distance_coarse","/coltricia",368,62.11
"SMM34",NA,"ITSall_OTUk_1642",77,4,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",NA,1,1,"Coltricia_sp","KY744568","SH1189905.08FU","reps_singleton",0.909722222222222,0.996527777777778,"Saprotroph-Symbiotroph","Ectomycorrhizal-Wood Saprotroph","Probable","Corticioid-Polyporoid","NULL","Lignicolous, causing white rots, rarely ectomycorrhizal (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",35,34,2,3,0.419,NA,"Ectomycorrhizal","Included due to manual BLAST confirmation","short-distance_coarse","/coltricia",43472,62.11
"SMM35",NA,"ITSall_OTUk_1642",31,2,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",NA,1,1,"Coltricia_sp","KY744568","SH1189905.08FU","reps_singleton",0.909722222222222,0.996527777777778,"Saprotroph-Symbiotroph","Ectomycorrhizal-Wood Saprotroph","Probable","Corticioid-Polyporoid","NULL","Lignicolous, causing white rots, rarely ectomycorrhizal (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",36,34,2,47,0.381,NA,"Ectomycorrhizal","Included due to manual BLAST confirmation","short-distance_coarse","/coltricia",488,62.11
"SMM49",NA,"ITSall_OTUk_1642",131194,4825,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",NA,1,1,"Coltricia_sp","KY744568","SH1189905.08FU","reps_singleton",0.909722222222222,0.996527777777778,"Saprotroph-Symbiotroph","Ectomycorrhizal-Wood Saprotroph","Probable","Corticioid-Polyporoid","NULL","Lignicolous, causing white rots, rarely ectomycorrhizal (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",50,26,1,33,0.386,NA,"Ectomycorrhizal","Included due to manual BLAST confirmation","short-distance_coarse","/coltricia",131732,62.11
"SMM50",NA,"ITSall_OTUk_1642",108,5,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",NA,1,1,"Coltricia_sp","KY744568","SH1189905.08FU","reps_singleton",0.909722222222222,0.996527777777778,"Saprotroph-Symbiotroph","Ectomycorrhizal-Wood Saprotroph","Probable","Corticioid-Polyporoid","NULL","Lignicolous, causing white rots, rarely ectomycorrhizal (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",51,26,1,3,0.464,NA,"Ectomycorrhizal","Included due to manual BLAST confirmation","short-distance_coarse","/coltricia",30668,62.11
"SMM51",NA,"ITSall_OTUk_1642",94,38,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",NA,1,1,"Coltricia_sp","KY744568","SH1189905.08FU","reps_singleton",0.909722222222222,0.996527777777778,"Saprotroph-Symbiotroph","Ectomycorrhizal-Wood Saprotroph","Probable","Corticioid-Polyporoid","NULL","Lignicolous, causing white rots, rarely ectomycorrhizal (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",52,7,2,16,0.409,NA,"Ectomycorrhizal","Included due to manual BLAST confirmation","short-distance_coarse","/coltricia",456,62.11
